gen,nevals,avg,std,min,max
12,64,[0.0571155],[6.9388939e-18],[0.0571155],[0.0571155]
13,62,[0.0571155],[6.9388939e-18],[0.0571155],[0.0571155]
14,58,[0.0571155],[6.9388939e-18],[0.0571155],[0.0571155]
15,58,[0.05712862],[9.18282572e-05],[0.0571155],[0.05777142]
16,56,[0.05716798],[0.00017795],[0.0571155],[0.05777142]
17,58,[0.05727169],[0.00027807],[0.0571155],[0.05777142]
18,55,[0.05739442],[0.00031869],[0.0571155],[0.05777142]
19,62,[0.05774369],[0.00010442],[0.0571155],[0.05777142]
20,62,[0.05777142],[6.9388939e-18],[0.05777142],[0.05777142]
21,57,[0.05777142],[6.9388939e-18],[0.05777142],[0.05777142]
22,59,[0.05777866],[4.62676301e-05],[0.05777142],[0.05810094]
23,65,[0.05778656],[6.46407799e-05],[0.05777142],[0.05810094]
24,58,[0.05810927],[0.00209916],[0.05777142],[0.07278744]
25,60,[0.05906885],[0.00404779],[0.05777142],[0.07278744]
26,56,[0.06127016],[0.0061215],[0.05780416],[0.07284616]
27,65,[0.06574235],[0.00732031],[0.05810094],[0.07284616]
28,57,[0.07281109],[2.32877606e-05],[0.07278744],[0.07284616]
29,62,[0.07284334],[8.10272374e-05],[0.07280479],[0.07335724]
30,61,[0.07286397],[7.96597927e-05],[0.07284616],[0.07335724]
31,57,[0.07292845],[0.00015817],[0.07284616],[0.07335724]
32,61,[0.07299233],[0.00017058],[0.07284616],[0.07335724]
33,62,[0.07314358],[0.00014306],[0.07303583],[0.0733983]
34,61,[0.07328524],[0.00011768],[0.07303583],[0.0733983]
35,61,[0.07337366],[2.01153904e-05],[0.07335724],[0.0733983]
36,58,[0.07339255],[1.42474155e-05],[0.07335724],[0.0733983]
37,64,[0.0733983],[0.],[0.0733983],[0.0733983]
38,57,[0.0733983],[0.],[0.0733983],[0.0733983]
39,56,[0.0733983],[0.],[0.0733983],[0.0733983]
40,60,[0.0733983],[0.],[0.0733983],[0.0733983]
41,55,[0.0733983],[0.],[0.0733983],[0.0733983]
42,66,[0.0733983],[0.],[0.0733983],[0.0733983]
43,59,[0.0733983],[0.],[0.0733983],[0.0733983]
44,55,[0.0733983],[0.],[0.0733983],[0.0733983]
45,60,[0.0733983],[0.],[0.0733983],[0.0733983]
46,59,[0.0733983],[0.],[0.0733983],[0.0733983]
47,58,[0.07348131],[0.00058109],[0.0733983],[0.07754895]
48,62,[0.07356432],[0.00081336],[0.0733983],[0.07754895]
49,61,[0.07356432],[0.00081336],[0.0733983],[0.07754895]
50,61,[0.07381336],[0.0012452],[0.0733983],[0.07754895]
51,57,[0.07472651],[0.00193618],[0.0733983],[0.07754895]
52,62,[0.07630376],[0.00190207],[0.0733983],[0.07754895]
53,62,[0.07754895],[1.38777878e-17],[0.07754895],[0.07754895]
54,63,[0.07754895],[1.38777878e-17],[0.07754895],[0.07754895]
55,61,[0.07754895],[1.38777878e-17],[0.07754895],[0.07754895]
56,59,[0.07754895],[1.38777878e-17],[0.07754895],[0.07754895]
57,61,[0.07754895],[1.38777878e-17],[0.07754895],[0.07754895]
58,64,[0.07754895],[1.38777878e-17],[0.07754895],[0.07754895]
59,60,[0.07754899],[2.7639469e-07],[0.07754895],[0.07755093]
60,60,[0.07754907],[4.68857871e-07],[0.07754895],[0.07755093]
61,59,[0.07754927],[7.23771193e-07],[0.07754895],[0.07755093]
62,63,[0.07754963],[9.35218492e-07],[0.07754895],[0.07755093]
63,59,[0.07755049],[8.17824847e-07],[0.07754895],[0.07755093]
64,55,[0.07755093],[1.38777878e-17],[0.07755093],[0.07755093]
65,58,[0.07755093],[1.38777878e-17],[0.07755093],[0.07755093]
66,62,[0.07755099],[4.06362418e-07],[0.07755093],[0.07755383]
67,61,[0.07755105],[5.687889e-07],[0.07755093],[0.07755383]
68,57,[0.07755134],[1.00716064e-06],[0.07755093],[0.07755383]
69,60,[0.07755203],[1.40887721e-06],[0.07755093],[0.07755383]
70,56,[0.07755319],[1.20238664e-06],[0.07755093],[0.07755383]
71,58,[0.07755383],[0.],[0.07755383],[0.07755383]
72,60,[0.07755383],[0.],[0.07755383],[0.07755383]
73,58,[0.07755383],[0.],[0.07755383],[0.07755383]
74,59,[0.07755383],[0.],[0.07755383],[0.07755383]
75,59,[0.07755383],[0.],[0.07755383],[0.07755383]
76,62,[0.07755383],[0.],[0.07755383],[0.07755383]
77,59,[0.07755383],[0.],[0.07755383],[0.07755383]
78,53,[0.07755383],[0.],[0.07755383],[0.07755383]
79,55,[0.07755383],[0.],[0.07755383],[0.07755383]
80,60,[0.07755383],[0.],[0.07755383],[0.07755383]
81,57,[0.07755438],[3.84851684e-06],[0.07755383],[0.07758132]
82,61,[0.07755438],[3.84851684e-06],[0.07755383],[0.07758132]
83,64,[0.07755438],[3.84851684e-06],[0.07755383],[0.07758132]
84,60,[0.07755493],[5.38680144e-06],[0.07755383],[0.07758132]
85,66,[0.07755768],[9.53846738e-06],[0.07755383],[0.07758132]
86,61,[0.07756428],[1.3342985e-05],[0.07755383],[0.07758132]
87,62,[0.07758022],[5.38680144e-06],[0.07755383],[0.07758132]
88,58,[0.07758132],[0.],[0.07758132],[0.07758132]
89,64,[0.07758132],[0.],[0.07758132],[0.07758132]
90,63,[0.07758132],[0.],[0.07758132],[0.07758132]
91,64,[0.07758132],[0.],[0.07758132],[0.07758132]
92,60,[0.07758132],[0.],[0.07758132],[0.07758132]
93,64,[0.07758132],[0.],[0.07758132],[0.07758132]
94,62,[0.07758132],[0.],[0.07758132],[0.07758132]
95,58,[0.07758132],[0.],[0.07758132],[0.07758132]
96,61,[0.07758132],[0.],[0.07758132],[0.07758132]
97,55,[0.07758132],[0.],[0.07758132],[0.07758132]
98,55,[0.07758132],[0.],[0.07758132],[0.07758132]
99,59,[0.07758132],[0.],[0.07758132],[0.07758132]
100,62,[0.07758132],[0.],[0.07758132],[0.07758132]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05358016],[0.00126513],[0.04862454],[0.05498035]
1,64,[0.0544753],[0.00029101],[0.05403123],[0.05498244]
2,56,[0.05477623],[0.00011021],[0.05461257],[0.05498244]
3,62,[0.05491095],[5.13260109e-05],[0.05480875],[0.05503329]
4,60,[0.05497543],[7.16372157e-05],[0.05490557],[0.055247]
5,66,[0.05502018],[8.71340117e-05],[0.05498035],[0.055247]
6,57,[0.05506915],[0.00011489],[0.05498362],[0.055247]
7,54,[0.05517808],[8.97634973e-05],[0.05503329],[0.055247]
8,62,[0.0556768],[0.00306699],[0.05523527],[0.0771457]
9,60,[0.05611708],[0.00429245],[0.05523828],[0.0771457]
10,60,[0.05743243],[0.00657064],[0.05524005],[0.0771457]
11,54,[0.06006305],[0.00907169],[0.05524005],[0.0771457]
12,61,[0.06663342],[0.01093973],[0.055247],[0.0771457]
13,62,[0.07714524],[1.55656515e-06],[0.07713996],[0.0771457]
14,62,[0.0771457],[1.38777878e-17],[0.0771457],[0.0771457]
15,57,[0.07716516],[0.00013625],[0.0771457],[0.0781189]
16,58,[0.0771908],[0.00019432],[0.0771457],[0.0781189]
17,61,[0.07722973],[0.00026574],[0.0771457],[0.0781189]
18,62,[0.07733317],[0.00037287],[0.0771457],[0.0781189]
19,54,[0.07757884],[0.00046604],[0.0771457],[0.0781189]
20,58,[0.07807727],[0.0001931],[0.07745473],[0.07842411]
21,59,[0.07814545],[8.35069462e-05],[0.0781189],[0.07842411]
22,57,[0.07820649],[0.00013652],[0.0781189],[0.07842411]
23,59,[0.07832061],[0.00014003],[0.0781189],[0.07842411]
24,59,[0.07842411],[1.38777878e-17],[0.07842411],[0.07842411]
25,62,[0.07842411],[1.38777878e-17],[0.07842411],[0.07842411]
26,61,[0.07842411],[1.38777878e-17],[0.07842411],[0.07842411]
27,53,[0.07842411],[1.38777878e-17],[0.07842411],[0.07842411]
28,65,[0.07842414],[2.07986268e-07],[0.07842411],[0.07842559]
29,59,[0.07842414],[2.07986268e-07],[0.07842411],[0.07842559]
30,59,[0.07842492],[5.07628006e-06],[0.07842411],[0.07846037]
31,58,[0.07842571],[7.08960856e-06],[0.07842411],[0.07846037]
32,59,[0.07842702],[8.84517246e-06],[0.07842411],[0.07846037]
33,62,[0.07842971],[1.12026996e-05],[0.07842411],[0.07846037]
34,62,[0.07843586],[1.45129874e-05],[0.07842559],[0.07846186]
35,59,[0.07845366],[1.08715345e-05],[0.07842559],[0.07848861]
36,52,[0.07846221],[5.28997236e-06],[0.07846037],[0.07848861]
37,60,[0.0784634],[6.1223376e-06],[0.07846186],[0.07848861]
38,65,[0.07846658],[1.00948173e-05],[0.07846186],[0.07848861]
39,60,[0.07847509],[1.32378186e-05],[0.07846186],[0.07848861]
40,60,[0.07848858],[2.07819266e-07],[0.07848713],[0.07848861]
41,58,[0.07848861],[0.],[0.07848861],[0.07848861]
42,62,[0.07848861],[0.],[0.07848861],[0.07848861]
43,59,[0.07848861],[0.],[0.07848861],[0.07848861]
44,60,[0.07848861],[0.],[0.07848861],[0.07848861]
45,55,[0.07848861],[0.],[0.07848861],[0.07848861]
46,64,[0.07848861],[0.],[0.07848861],[0.07848861]
47,58,[0.07848861],[0.],[0.07848861],[0.07848861]
48,59,[0.07848861],[0.],[0.07848861],[0.07848861]
49,52,[0.07848861],[0.],[0.07848861],[0.07848861]
50,59,[0.07848861],[0.],[0.07848861],[0.07848861]
51,64,[0.07848861],[0.],[0.07848861],[0.07848861]
52,58,[0.07849067],[1.00780668e-05],[0.07848861],[0.0785424]
53,60,[0.07849683],[1.88574213e-05],[0.07848861],[0.0785424]
54,56,[0.07851735],[2.55639767e-05],[0.07848861],[0.0785424]
55,62,[0.07854398],[1.21500275e-05],[0.07853757],[0.07859132]
56,61,[0.07855702],[2.23461467e-05],[0.0785424],[0.07859132]
57,60,[0.07857263],[2.36738682e-05],[0.0785424],[0.07859132]
58,57,[0.07859132],[0.],[0.07859132],[0.07859132]
59,63,[0.07859132],[0.],[0.07859132],[0.07859132]
60,58,[0.07859132],[0.],[0.07859132],[0.07859132]
61,61,[0.07859132],[0.],[0.07859132],[0.07859132]
62,61,[0.07859132],[0.],[0.07859132],[0.07859132]
63,63,[0.07859132],[0.],[0.07859132],[0.07859132]
64,58,[0.07859132],[0.],[0.07859132],[0.07859132]
65,59,[0.07859132],[0.],[0.07859132],[0.07859132]
66,58,[0.07859132],[0.],[0.07859132],[0.07859132]
67,65,[0.07859132],[0.],[0.07859132],[0.07859132]
68,62,[0.07859132],[0.],[0.07859132],[0.07859132]
69,57,[0.07859132],[0.],[0.07859132],[0.07859132]
70,59,[0.07859132],[0.],[0.07859132],[0.07859132]
71,60,[0.07859132],[0.],[0.07859132],[0.07859132]
72,64,[0.07859132],[0.],[0.07859132],[0.07859132]
73,61,[0.07859132],[0.],[0.07859132],[0.07859132]
74,62,[0.07859132],[0.],[0.07859132],[0.07859132]
75,60,[0.07859132],[0.],[0.07859132],[0.07859132]
76,63,[0.07859132],[0.],[0.07859132],[0.07859132]
77,58,[0.07859132],[0.],[0.07859132],[0.07859132]
78,59,[0.07859132],[0.],[0.07859132],[0.07859132]
79,63,[0.07859132],[0.],[0.07859132],[0.07859132]
80,57,[0.07859132],[0.],[0.07859132],[0.07859132]
81,60,[0.07859132],[0.],[0.07859132],[0.07859132]
82,62,[0.07859132],[0.],[0.07859132],[0.07859132]
83,59,[0.07859132],[0.],[0.07859132],[0.07859132]
84,56,[0.07859132],[0.],[0.07859132],[0.07859132]
85,61,[0.07859132],[0.],[0.07859132],[0.07859132]
86,58,[0.07859132],[0.],[0.07859132],[0.07859132]
87,59,[0.07859132],[0.],[0.07859132],[0.07859132]
88,60,[0.07859132],[0.],[0.07859132],[0.07859132]
89,59,[0.07859132],[0.],[0.07859132],[0.07859132]
90,62,[0.07859132],[0.],[0.07859132],[0.07859132]
91,58,[0.07859132],[0.],[0.07859132],[0.07859132]
92,64,[0.07859132],[0.],[0.07859132],[0.07859132]
93,54,[0.07859132],[0.],[0.07859132],[0.07859132]
94,60,[0.07859132],[0.],[0.07859132],[0.07859132]
95,57,[0.07859177],[3.14794355e-06],[0.07859132],[0.07861381]
96,63,[0.07859267],[5.33996552e-06],[0.07859132],[0.07861381]
97,59,[0.07859447],[7.80211135e-06],[0.07859132],[0.07861381]
98,58,[0.07860301],[1.12336578e-05],[0.07859132],[0.07861381]
99,60,[0.07861473],[6.44146204e-06],[0.07861381],[0.07865982]
100,60,[0.07861657],[1.09268748e-05],[0.07861381],[0.07865982]
,,,,,
