gen,nevals,avg,std,min,max
1,23,[0.03911454],[0.00037399],[0.03878879],[0.03985008]
2,21,[0.03983517],[6.49966319e-05],[0.03955186],[0.03985008]
3,10,[0.03985315],[1.33494043e-05],[0.03985008],[0.03991134]
4,21,[0.04022641],[0.00158396],[0.03985008],[0.0471299]
5,13,[0.04209977],[0.0033442],[0.03991134],[0.04758729]
6,17,[0.04718153],[0.00013739],[0.0471299],[0.04758729]
7,15,[0.0474637],[0.00018982],[0.04713639],[0.04758729]
8,16,[0.04758729],[0.],[0.04758729],[0.04758729]
9,17,[0.04758729],[0.],[0.04758729],[0.04758729]
10,12,[0.04758729],[0.],[0.04758729],[0.04758729]
11,22,[0.04758729],[0.],[0.04758729],[0.04758729]
12,23,[0.04761572],[0.00012391],[0.04758729],[0.04815583]
13,21,[0.04770111],[0.00022736],[0.04758729],[0.04815583]
14,14,[0.04815583],[6.9388939e-18],[0.04815583],[0.04815583]
15,15,[0.04815583],[6.9388939e-18],[0.04815583],[0.04815583]
16,20,[0.04815617],[1.46617961e-06],[0.04815583],[0.04816256]
17,21,[0.04815651],[2.01818803e-06],[0.04815583],[0.04816256]
18,17,[0.04819983],[0.00012822],[0.04815583],[0.04870415]
19,15,[0.04836926],[0.00018098],[0.04816256],[0.04870415]
20,11,[0.04857335],[0.00014461],[0.04841347],[0.04870415]
21,24,[0.04870463],[2.09317957e-06],[0.04870415],[0.04871376]
22,15,[0.04870848],[4.77801252e-06],[0.04870415],[0.04871376]
23,22,[0.04871495],[5.18520342e-06],[0.04871376],[0.04873755]
24,17,[0.04871971],[1.03019546e-05],[0.04871376],[0.04873755]
25,19,[0.04873755],[1.38777878e-17],[0.04873755],[0.04873755]
26,20,[0.04873755],[1.38777878e-17],[0.04873755],[0.04873755]
27,17,[0.0487918],[0.00023564],[0.04873755],[0.04981893]
28,13,[0.04891049],[0.00038407],[0.04873755],[0.04981893]
29,11,[0.04968675],[0.00031465],[0.04893774],[0.04981893]
30,18,[0.04981893],[0.],[0.04981893],[0.04981893]
31,19,[0.04981893],[0.],[0.04981893],[0.04981893]
32,19,[0.04981893],[0.],[0.04981893],[0.04981893]
33,22,[0.04981893],[0.],[0.04981893],[0.04981893]
34,20,[0.04981893],[0.],[0.04981893],[0.04981893]
35,19,[0.04981893],[0.],[0.04981893],[0.04981893]
36,16,[0.04981893],[0.],[0.04981893],[0.04981893]
37,24,[0.04981894],[4.00003878e-08],[0.04981893],[0.04981911]
38,15,[0.04981898],[7.9472712e-08],[0.04981893],[0.04981911]
39,14,[0.04981911],[6.9388939e-18],[0.04981911],[0.04981911]
40,15,[0.04981911],[6.9388939e-18],[0.04981911],[0.04981911]
41,12,[0.04981911],[6.9388939e-18],[0.04981911],[0.04981911]
42,18,[0.04981911],[6.9388939e-18],[0.04981911],[0.04981911]
43,14,[0.04981911],[6.9388939e-18],[0.04981911],[0.04981911]
44,19,[0.04982688],[3.3871163e-05],[0.04981911],[0.04997453]
45,16,[0.04984243],[5.54930247e-05],[0.04981911],[0.04997453]
46,18,[0.04991947],[7.36970668e-05],[0.04981911],[0.04997453]
47,17,[0.04997453],[6.9388939e-18],[0.04997453],[0.04997453]
48,11,[0.04997453],[6.9388939e-18],[0.04997453],[0.04997453]
49,22,[0.04997453],[6.9388939e-18],[0.04997453],[0.04997453]
50,22,[0.04997453],[6.9388939e-18],[0.04997453],[0.04997453]
51,18,[0.05013357],[0.00069327],[0.04997453],[0.05315545]
52,21,[0.05029262],[0.00095428],[0.04997453],[0.05315545]
53,12,[0.0512469],[0.00155833],[0.04997453],[0.05315545]
54,18,[0.05315545],[0.],[0.05315545],[0.05315545]
55,19,[0.05315545],[0.],[0.05315545],[0.05315545]
56,16,[0.05315545],[0.],[0.05315545],[0.05315545]
57,18,[0.05315545],[0.],[0.05315545],[0.05315545]
58,20,[0.05315554],[3.79666772e-07],[0.05315545],[0.05315719]
59,17,[0.05315602],[1.12946934e-06],[0.05315545],[0.05315991]
60,17,[0.05315801],[1.24634514e-06],[0.05315719],[0.05315991]
61,11,[0.05315991],[1.38777878e-17],[0.05315991],[0.05315991]
62,22,[0.05318499],[0.00010932],[0.05315991],[0.05366152]
63,19,[0.05323515],[0.00017911],[0.05315991],[0.05366152]
64,22,[0.05348596],[0.00023925],[0.05315991],[0.05366152]
65,21,[0.05366152],[0.],[0.05366152],[0.05366152]
66,15,[0.05366152],[0.],[0.05366152],[0.05366152]
67,16,[0.05366152],[0.],[0.05366152],[0.05366152]
68,12,[0.05366152],[0.],[0.05366152],[0.05366152]
69,13,[0.05366152],[0.],[0.05366152],[0.05366152]
70,18,[0.05373505],[0.0003205],[0.05366152],[0.05513209]
71,22,[0.0538821],[0.0005251],[0.05366152],[0.05513209]
72,15,[0.05432328],[0.0007316],[0.05366152],[0.05513209]
73,23,[0.05513616],[1.77286866e-05],[0.05513209],[0.05521343]
74,16,[0.05515242],[3.52233286e-05],[0.05513209],[0.05521343]
75,18,[0.05551889],[0.00133144],[0.05521343],[0.06132249]
76,18,[0.05643537],[0.00244356],[0.05521343],[0.06132249]
77,13,[0.05918493],[0.00291323],[0.05521343],[0.06132475]
78,18,[0.06132305],[9.78693488e-07],[0.06132249],[0.06132475]
79,14,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
80,20,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
81,16,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
82,17,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
83,20,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
84,23,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
85,14,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
86,16,[0.06132475],[6.9388939e-18],[0.06132475],[0.06132475]
87,18,[0.06133025],[2.39748592e-05],[0.06132475],[0.06143475]
88,22,[0.06133575],[3.30012596e-05],[0.06132475],[0.06143475]
89,16,[0.06138525],[5.47263978e-05],[0.06132475],[0.06143475]
90,18,[0.06143475],[0.],[0.06143475],[0.06143475]
91,10,[0.06143475],[0.],[0.06143475],[0.06143475]
92,21,[0.06143475],[0.],[0.06143475],[0.06143475]
93,20,[0.06143475],[0.],[0.06143475],[0.06143475]
94,15,[0.06143475],[0.],[0.06143475],[0.06143475]
95,18,[0.06143475],[0.],[0.06143475],[0.06143475]
96,15,[0.06143475],[0.],[0.06143475],[0.06143475]
97,17,[0.06143475],[0.],[0.06143475],[0.06143475]
98,14,[0.06143475],[0.],[0.06143475],[0.06143475]
99,14,[0.06143475],[0.],[0.06143475],[0.06143475]
100,23,[0.06143475],[0.],[0.06143475],[0.06143475]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,29,[0.03909305],[0.00037861],[0.03878879],[0.03985008]
2,21,[0.03978353],[0.00018074],[0.03919286],[0.04008079]
3,9,[0.03990014],[9.0643649e-05],[0.03985008],[0.04008079]
4,21,[0.04005968],[6.33412348e-05],[0.03986965],[0.04008079]
5,16,[0.04008274],[5.8374249e-06],[0.04008079],[0.04010025]
6,25,[0.04018232],[0.00026583],[0.04008079],[0.04099135]
7,16,[0.04058505],[0.00043864],[0.04010025],[0.041006]
8,17,[0.04099793],[8.1948771e-06],[0.04099135],[0.04101163]
9,18,[0.04100859],[2.38306318e-06],[0.041006],[0.04101163]
10,17,[0.04101132],[5.45734191e-07],[0.04101037],[0.04101163]
11,26,[0.04102448],[5.59881419e-05],[0.04101163],[0.04126852]
12,29,[0.04105017],[9.17285107e-05],[0.04101163],[0.04126852]
13,17,[0.04119152],[0.00011776],[0.04101163],[0.04126978]
14,20,[0.04126902],[6.13565609e-07],[0.04126852],[0.04126978]
15,20,[0.04126978],[0.],[0.04126978],[0.04126978]
16,26,[0.04126978],[0.],[0.04126978],[0.04126978]
17,20,[0.04126978],[0.],[0.04126978],[0.04126978]
18,18,[0.04128844],[8.13357713e-05],[0.04126978],[0.04164297]
19,14,[0.04132747],[0.00013275],[0.04126978],[0.04164297]
20,28,[0.0414954],[0.00018087],[0.04126978],[0.04164297]
21,18,[0.04164297],[6.9388939e-18],[0.04164297],[0.04164297]
22,23,[0.04164297],[6.9388939e-18],[0.04164297],[0.04164297]
23,19,[0.04164872],[2.50588744e-05],[0.04164297],[0.04175795]
24,24,[0.04165447],[3.44934004e-05],[0.04164297],[0.04175795]
25,22,[0.04172345],[5.26895394e-05],[0.04164297],[0.04175795]
26,18,[0.04175795],[6.9388939e-18],[0.04175795],[0.04175795]
27,17,[0.04175795],[6.9388939e-18],[0.04175795],[0.04175795]
28,16,[0.04183436],[0.00033306],[0.04175795],[0.04328615]
29,25,[0.04198718],[0.00054568],[0.04175795],[0.04328615]
30,29,[0.04307305],[0.00053349],[0.04175795],[0.04345888]
31,25,[0.0433207],[6.90898965e-05],[0.04328615],[0.04345888]
32,26,[0.04356888],[0.00056693],[0.04328615],[0.04602989]
33,25,[0.04411899],[0.00110551],[0.04345888],[0.04602989]
34,18,[0.04604676],[5.06181363e-05],[0.04602989],[0.04619862]
35,28,[0.04612269],[8.39406829e-05],[0.04602989],[0.04619862]
36,27,[0.04620421],[2.43689502e-05],[0.04619862],[0.04631043]
37,13,[0.04623216],[5.12388841e-05],[0.04619862],[0.04631043]
38,18,[0.04641368],[0.00045006],[0.04631043],[0.04837546]
39,16,[0.04682669],[0.00089418],[0.04631043],[0.04837546]
40,15,[0.04837546],[0.],[0.04837546],[0.04837546]
41,14,[0.04837546],[0.],[0.04837546],[0.04837546]
42,23,[0.04837546],[0.],[0.04837546],[0.04837546]
43,19,[0.04837546],[0.],[0.04837546],[0.04837546]
44,13,[0.04837546],[0.],[0.04837546],[0.04837546]
45,22,[0.04837546],[0.],[0.04837546],[0.04837546]
46,11,[0.04837546],[0.],[0.04837546],[0.04837546]
47,24,[0.04837546],[0.],[0.04837546],[0.04837546]
48,25,[0.04853937],[0.00057335],[0.04837546],[0.05097171]
49,19,[0.04892763],[0.00089356],[0.04837546],[0.05097171]
50,24,[0.05007925],[0.00098678],[0.04897998],[0.05097171]
51,19,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
52,19,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
53,20,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
54,15,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
55,24,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
56,18,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
57,15,[0.05097171],[6.9388939e-18],[0.05097171],[0.05097171]
58,22,[0.05143662],[0.0020265],[0.05097171],[0.06026994]
59,18,[0.05376118],[0.00426099],[0.05097171],[0.06026994]
60,24,[0.06026994],[0.],[0.06026994],[0.06026994]
61,21,[0.06026994],[0.],[0.06026994],[0.06026994]
62,24,[0.06028884],[7.8419017e-05],[0.06026994],[0.06063025]
63,20,[0.06029416],[7.75532869e-05],[0.06026994],[0.06063025]
64,18,[0.06035618],[0.00013703],[0.06028766],[0.06063025]
65,24,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
66,23,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
67,19,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
68,24,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
69,20,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
70,25,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
71,20,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
72,21,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
73,25,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
74,17,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
75,25,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
76,19,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
77,18,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
78,20,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
79,26,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
80,22,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
81,22,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
82,22,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
83,21,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
84,27,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
85,19,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
86,19,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
87,16,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
88,26,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
89,25,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
90,23,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
91,18,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
92,18,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
93,28,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
94,17,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
95,26,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
96,19,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
97,16,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
98,23,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
99,20,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
100,26,[0.06063025],[6.9388939e-18],[0.06063025],[0.06063025]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,31,[0.03917474],[0.00036478],[0.0388625],[0.03986402]
2,30,[0.03977925],[0.00012867],[0.039542],[0.039959]
3,21,[0.03989396],[4.00990915e-05],[0.03985008],[0.039959]
4,22,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
5,20,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
6,26,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
7,28,[0.03997801],[8.28389109e-05],[0.039959],[0.04033909]
8,18,[0.04003502],[0.00015204],[0.039959],[0.04033909]
9,17,[0.04037306],[0.00014808],[0.04033909],[0.04101854]
10,27,[0.04044101],[0.00024261],[0.04033909],[0.04101854]
11,34,[0.04078073],[0.00032408],[0.04033909],[0.04101854]
12,22,[0.04101854],[6.9388939e-18],[0.04101854],[0.04101854]
13,25,[0.04101854],[6.9388939e-18],[0.04101854],[0.04101854]
14,24,[0.04102571],[3.12693694e-05],[0.04101854],[0.04116201]
15,26,[0.04103289],[4.3042112e-05],[0.04101854],[0.04116201]
16,23,[0.04106875],[6.84325966e-05],[0.04101854],[0.04116201]
17,22,[0.04116201],[6.9388939e-18],[0.04116201],[0.04116201]
18,20,[0.04209721],[0.00407642],[0.04116201],[0.0598659]
19,27,[0.0430324],[0.00561117],[0.04116201],[0.0598659]
20,31,[0.05425473],[0.0085712],[0.04116201],[0.0598659]
21,23,[0.0598659],[1.38777878e-17],[0.0598659],[0.0598659]
22,24,[0.05989905],[0.0001445],[0.0598659],[0.06052892]
23,22,[0.0599985],[0.00026521],[0.0598659],[0.06052892]
24,23,[0.06052892],[6.9388939e-18],[0.06052892],[0.06052892]
25,23,[0.06052892],[6.9388939e-18],[0.06052892],[0.06052892]
26,19,[0.06052892],[6.9388939e-18],[0.06052892],[0.06052892]
27,26,[0.0605754],[0.00020262],[0.06052892],[0.06145861]
28,21,[0.06076134],[0.00040257],[0.06052892],[0.06145861]
29,29,[0.06145861],[0.],[0.06145861],[0.06145861]
30,30,[0.06145861],[0.],[0.06145861],[0.06145861]
31,23,[0.06145861],[0.],[0.06145861],[0.06145861]
32,23,[0.06145861],[0.],[0.06145861],[0.06145861]
33,32,[0.06145861],[0.],[0.06145861],[0.06145861]
34,28,[0.06145861],[0.],[0.06145861],[0.06145861]
35,18,[0.06146227],[1.59370984e-05],[0.06145861],[0.06153174]
36,17,[0.06147324],[2.9249769e-05],[0.06145861],[0.06153174]
37,18,[0.06152442],[2.19373268e-05],[0.06145861],[0.06153174]
38,18,[0.06153174],[0.],[0.06153174],[0.06153174]
39,20,[0.06157407],[0.00018451],[0.06153174],[0.06237833]
40,29,[0.06157407],[0.00018451],[0.06153174],[0.06237833]
41,26,[0.0617096],[0.00033641],[0.06153174],[0.06237833]
42,22,[0.06216708],[0.00032457],[0.06153174],[0.06237833]
43,23,[0.06237833],[6.9388939e-18],[0.06237833],[0.06237833]
44,17,[0.06237833],[6.9388939e-18],[0.06237833],[0.06237833]
45,35,[0.06237833],[6.9388939e-18],[0.06237833],[0.06237833]
46,20,[0.06238122],[1.25748982e-05],[0.06237833],[0.06243603]
47,28,[0.0623841],[1.7309277e-05],[0.06237833],[0.06243603]
48,20,[0.06238699],[2.06021605e-05],[0.06237833],[0.06243603]
49,24,[0.06241872],[2.64403574e-05],[0.06237833],[0.06243603]
50,23,[0.06243603],[2.08166817e-17],[0.06243603],[0.06243603]
51,22,[0.06243603],[2.08166817e-17],[0.06243603],[0.06243603]
52,22,[0.0624468],[4.57030353e-05],[0.06243603],[0.06264595]
53,28,[0.06249042],[8.9822912e-05],[0.06243603],[0.06264595]
54,17,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
55,24,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
56,19,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
57,29,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
58,30,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
59,26,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
60,28,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
61,28,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
62,27,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
63,22,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
64,27,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
65,28,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
66,23,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
67,26,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
68,28,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
69,31,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
70,25,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
71,28,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
72,27,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
73,24,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
74,22,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
75,33,[0.06264595],[1.38777878e-17],[0.06264595],[0.06264595]
76,33,[0.0626475],[6.78305227e-06],[0.06264595],[0.06267707]
77,19,[0.06265373],[1.34765583e-05],[0.06264595],[0.06267707]
78,23,[0.06267707],[0.],[0.06267707],[0.06267707]
79,28,[0.06267707],[0.],[0.06267707],[0.06267707]
80,31,[0.06267707],[0.],[0.06267707],[0.06267707]
81,25,[0.06267707],[0.],[0.06267707],[0.06267707]
82,21,[0.06267707],[0.],[0.06267707],[0.06267707]
83,21,[0.06267707],[0.],[0.06267707],[0.06267707]
84,27,[0.06267707],[0.],[0.06267707],[0.06267707]
85,29,[0.06267707],[0.],[0.06267707],[0.06267707]
86,27,[0.06268177],[2.04900991e-05],[0.06267707],[0.06277109]
87,18,[0.06270058],[4.0709699e-05],[0.06267707],[0.06277109]
88,30,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
89,23,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
90,35,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
91,17,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
92,19,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
93,23,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
94,26,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
95,25,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
96,23,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
97,20,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
98,24,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
99,32,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
100,25,[0.06277109],[1.38777878e-17],[0.06277109],[0.06277109]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,34,[0.03912388],[0.00039374],[0.03878879],[0.03985008]
2,33,[0.03979393],[0.00011472],[0.03954289],[0.03991557]
3,27,[0.03986348],[2.60764406e-05],[0.03985008],[0.03991557]
4,24,[0.04000483],[0.00022656],[0.03991557],[0.04075279]
5,31,[0.04033849],[0.00021746],[0.03991557],[0.04075279]
6,29,[0.04065026],[0.00011396],[0.04052299],[0.04075863]
7,25,[0.04076841],[6.14365956e-05],[0.04075279],[0.04103598]
8,20,[0.0408141],[0.00011094],[0.04075863],[0.04103598]
9,34,[0.04104922],[5.76927794e-05],[0.04103598],[0.0413007]
10,35,[0.04104922],[5.76927794e-05],[0.04103598],[0.0413007]
11,33,[0.04110216],[0.00011462],[0.04103598],[0.0413007]
12,21,[0.0413007],[6.9388939e-18],[0.0413007],[0.0413007]
13,25,[0.0413007],[6.9388939e-18],[0.0413007],[0.0413007]
14,33,[0.0413007],[6.9388939e-18],[0.0413007],[0.0413007]
15,28,[0.0413007],[6.9388939e-18],[0.0413007],[0.0413007]
16,27,[0.0413203],[8.25817841e-05],[0.0413007],[0.04168006]
17,26,[0.04134129],[0.00011304],[0.0413007],[0.04168006]
18,35,[0.04156229],[0.00052511],[0.04131342],[0.04372432]
19,30,[0.04239712],[0.00097642],[0.04168006],[0.04373634]
20,25,[0.04373273],[5.50668778e-06],[0.04372432],[0.04373634]
21,26,[0.04373634],[0.],[0.04373634],[0.04373634]
22,28,[0.04379692],[0.00026409],[0.04373634],[0.04494806]
23,28,[0.04416044],[0.00057796],[0.04373634],[0.04494806]
24,28,[0.04494806],[6.9388939e-18],[0.04494806],[0.04494806]
25,22,[0.04500938],[0.00026728],[0.04494806],[0.04617444]
26,29,[0.04525466],[0.00053104],[0.04494806],[0.04617444]
27,28,[0.04617444],[0.],[0.04617444],[0.04617444]
28,35,[0.04617444],[0.],[0.04617444],[0.04617444]
29,23,[0.04621788],[0.00018932],[0.04617444],[0.04704309]
30,30,[0.04634817],[0.00034746],[0.04617444],[0.04704309]
31,31,[0.04699966],[0.00018932],[0.04617444],[0.04704309]
32,33,[0.04704309],[6.9388939e-18],[0.04704309],[0.04704309]
33,22,[0.04704309],[6.9388939e-18],[0.04704309],[0.04704309]
34,19,[0.04704309],[6.9388939e-18],[0.04704309],[0.04704309]
35,24,[0.04704309],[6.9388939e-18],[0.04704309],[0.04704309]
36,27,[0.04705081],[3.36534985e-05],[0.04704309],[0.0471975]
37,19,[0.04710486],[7.56465341e-05],[0.04704309],[0.0471975]
38,34,[0.04767245],[0.00206069],[0.0471975],[0.05665471]
39,26,[0.04909729],[0.00377875],[0.0471975],[0.05665471]
40,23,[0.05474649],[0.00368314],[0.04723921],[0.05665471]
41,30,[0.05694101],[0.00086393],[0.05665471],[0.06061202]
42,19,[0.05815237],[0.00162351],[0.05681766],[0.06061202]
43,32,[0.06063736],[0.00011048],[0.06061202],[0.06111894]
44,24,[0.06068967],[0.00018494],[0.06061202],[0.06115115]
45,32,[0.06081962],[0.00025445],[0.06061202],[0.06115115]
46,26,[0.0611431],[1.3947e-05],[0.06111894],[0.06115115]
47,22,[0.06127878],[0.00055633],[0.06115115],[0.06370376]
48,29,[0.06140644],[0.00076577],[0.06115115],[0.06370376]
49,29,[0.06224091],[0.00123002],[0.06115115],[0.06370376]
50,30,[0.06370376],[1.38777878e-17],[0.06370376],[0.06370376]
51,33,[0.06370376],[1.38777878e-17],[0.06370376],[0.06370376]
52,16,[0.06370376],[1.38777878e-17],[0.06370376],[0.06370376]
53,31,[0.06370399],[1.00879262e-06],[0.06370376],[0.06370839]
54,30,[0.06370445],[1.65276149e-06],[0.06370376],[0.06370839]
55,25,[0.06370654],[2.26757005e-06],[0.06370376],[0.06370839]
56,28,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
57,32,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
58,31,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
59,31,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
60,32,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
61,30,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
62,26,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
63,22,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
64,34,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
65,29,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
66,33,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
67,27,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
68,29,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
69,30,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
70,27,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
71,25,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
72,30,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
73,34,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
74,24,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
75,28,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
76,30,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
77,32,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
78,25,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
79,21,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
80,30,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
81,29,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
82,40,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
83,20,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
84,27,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
85,34,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
86,33,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
87,22,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
88,21,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
89,23,[0.06370839],[1.38777878e-17],[0.06370839],[0.06370839]
90,28,[0.06370984],[6.34289728e-06],[0.06370839],[0.06373749]
91,34,[0.06371591],[1.25058103e-05],[0.06370839],[0.06373749]
92,25,[0.06372803],[1.29645866e-05],[0.06370839],[0.06373749]
93,22,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
94,24,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
95,32,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
96,29,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
97,34,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
98,28,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
99,29,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
100,27,[0.06373749],[1.38777878e-17],[0.06373749],[0.06373749]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
