gen,nevals,avg,std,min,max
51,55,[0.06080911],[0.],[0.06080911],[0.06080911]
52,57,[0.06080911],[0.],[0.06080911],[0.06080911]
53,60,[0.06080911],[0.],[0.06080911],[0.06080911]
54,56,[0.0608139],[3.35821021e-05],[0.06080911],[0.06104898]
55,59,[0.0608235],[5.69664813e-05],[0.06080911],[0.06104898]
56,60,[0.06083789],[7.7949225e-05],[0.06080911],[0.06104898]
57,56,[0.06087147],[0.00010522],[0.06080911],[0.06104898]
58,55,[0.06093864],[0.00011955],[0.06080911],[0.06104898]
59,57,[0.06104898],[0.],[0.06104898],[0.06104898]
60,57,[0.06105416],[3.62854868e-05],[0.06104898],[0.06130816]
61,61,[0.06105935],[5.07891015e-05],[0.06104898],[0.06130816]
62,56,[0.06106971],[7.03143271e-05],[0.06104898],[0.06130816]
63,59,[0.061106],[0.00010737],[0.06104898],[0.06130816]
64,57,[0.0611682],[0.00012918],[0.06104898],[0.06130816]
65,65,[0.06130816],[0.],[0.06130816],[0.06130816]
66,61,[0.06130816],[0.],[0.06130816],[0.06130816]
67,61,[0.06130816],[0.],[0.06130816],[0.06130816]
68,59,[0.06130816],[0.],[0.06130816],[0.06130816]
69,60,[0.06130816],[0.],[0.06130816],[0.06130816]
70,59,[0.06130816],[0.],[0.06130816],[0.06130816]
71,60,[0.06130816],[0.],[0.06130816],[0.06130816]
72,61,[0.06131167],[2.45771006e-05],[0.06130816],[0.06148371]
73,62,[0.06132168],[4.59474012e-05],[0.06130816],[0.06148371]
74,62,[0.06134467],[6.89983378e-05],[0.06130816],[0.06148371]
75,61,[0.06139171],[8.4000363e-05],[0.06130816],[0.06148371]
76,58,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
77,57,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
78,62,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
79,56,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
80,58,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
81,61,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
82,50,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
83,59,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
84,61,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
85,55,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
86,59,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
87,59,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
88,62,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
89,63,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
90,60,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
91,60,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
92,60,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
93,58,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
94,56,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
95,66,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
96,62,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
97,60,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
98,63,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
99,55,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
100,55,[0.06148371],[6.9388939e-18],[0.06148371],[0.06148371]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03879524],[0.00394597],[0.03549017],[0.06123495]
1,67,[0.04138929],[0.00630583],[0.03820187],[0.06123495]
2,57,[0.04579769],[0.00844268],[0.03898958],[0.06427345]
3,65,[0.05489725],[0.00630064],[0.04271703],[0.06427345]
