gen,nevals,avg,std,min,max
20,41,[0.25624204],[0.],[0.25624204],[0.25624204]
21,46,[0.25624204],[0.],[0.25624204],[0.25624204]
22,47,[0.25624204],[0.],[0.25624204],[0.25624204]
23,42,[0.25624204],[0.],[0.25624204],[0.25624204]
24,41,[0.25624204],[0.],[0.25624204],[0.25624204]
25,47,[0.25624204],[0.],[0.25624204],[0.25624204]
26,42,[0.25624204],[0.],[0.25624204],[0.25624204]
27,44,[0.25624204],[0.],[0.25624204],[0.25624204]
28,41,[0.25624204],[0.],[0.25624204],[0.25624204]
29,36,[0.25624204],[0.],[0.25624204],[0.25624204]
30,45,[0.25624204],[0.],[0.25624204],[0.25624204]
31,43,[0.25624638],[1.74278458e-05],[0.25624204],[0.25632207]
32,48,[0.25625872],[3.1738064e-05],[0.25624204],[0.25632207]
33,46,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
34,49,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
35,44,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
36,48,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
37,48,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
38,44,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
39,49,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
40,39,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
41,46,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
42,54,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
43,44,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
44,43,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
45,39,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
46,43,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
47,50,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
48,50,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
49,34,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
50,47,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
51,49,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
52,38,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
53,45,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
54,42,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
55,39,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
56,41,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
57,49,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
58,43,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
59,45,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
60,49,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
61,50,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
62,45,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
63,48,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
64,46,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
65,44,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
66,48,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
67,41,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
68,52,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
69,55,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
70,44,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
71,44,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
72,50,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
73,52,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
74,41,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
75,46,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
76,40,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
77,43,[0.25632207],[1.11022302e-16],[0.25632207],[0.25632207]
78,45,[0.25632217],[4.22730695e-07],[0.25632207],[0.25632401]
79,44,[0.25632236],[6.92583389e-07],[0.25632207],[0.25632401]
80,41,[0.25632372],[6.92583389e-07],[0.25632207],[0.25632401]
81,42,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
82,49,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
83,51,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
84,45,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
85,43,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
86,46,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
87,42,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
88,45,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
89,45,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
90,41,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
91,46,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
92,39,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
93,46,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
94,52,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
95,35,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
96,39,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
97,52,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
98,56,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
99,39,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
100,42,[0.25632401],[5.55111512e-17],[0.25632401],[0.25632401]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,46,[0.25466019],[0.00046584],[0.25404424],[0.25566813]
2,48,[0.25518559],[0.00047803],[0.25466359],[0.25572082]
3,47,[0.25570715],[6.22205255e-05],[0.25566813],[0.25595493]
4,41,[0.25578038],[0.00011323],[0.2557229],[0.25612386]
5,56,[0.25600891],[7.00749279e-05],[0.25595493],[0.25612386]
6,53,[0.25612386],[5.55111512e-17],[0.25612386],[0.25612386]
7,46,[0.25612386],[5.55111512e-17],[0.25612386],[0.25612386]
8,43,[0.25612438],[2.27850449e-06],[0.25612386],[0.25613431]
9,50,[0.25612647],[4.52692938e-06],[0.25612386],[0.25613431]
10,45,[0.25613431],[0.],[0.25613431],[0.25613431]
11,52,[0.25613431],[0.],[0.25613431],[0.25613431]
12,51,[0.25613431],[0.],[0.25613431],[0.25613431]
13,45,[0.25613431],[0.],[0.25613431],[0.25613431]
14,54,[0.25613431],[0.],[0.25613431],[0.25613431]
15,50,[0.25613431],[0.],[0.25613431],[0.25613431]
16,46,[0.25613431],[0.],[0.25613431],[0.25613431]
17,52,[0.25613431],[0.],[0.25613431],[0.25613431]
18,46,[0.25613431],[0.],[0.25613431],[0.25613431]
19,48,[0.25613431],[0.],[0.25613431],[0.25613431]
20,50,[0.25613431],[0.],[0.25613431],[0.25613431]
21,49,[0.25613431],[0.],[0.25613431],[0.25613431]
22,49,[0.25613431],[0.],[0.25613431],[0.25613431]
23,49,[0.25613431],[0.],[0.25613431],[0.25613431]
24,51,[0.25613606],[7.63109875e-06],[0.25613431],[0.25616933]
25,46,[0.25613956],[1.25024568e-05],[0.25613431],[0.25616933]
26,43,[0.25616232],[1.4005553e-05],[0.25613431],[0.25616933]
27,43,[0.25616933],[5.55111512e-17],[0.25616933],[0.25616933]
28,42,[0.25617221],[1.25910836e-05],[0.25616933],[0.2562271]
29,50,[0.25618088],[2.31087415e-05],[0.25616933],[0.2562271]
30,49,[0.25619532],[2.87411343e-05],[0.25616933],[0.2562271]
31,54,[0.25622747],[1.60925522e-06],[0.2562271],[0.25623448]
32,49,[0.25622894],[3.19726592e-06],[0.2562271],[0.25623448]
33,51,[0.25623448],[5.55111512e-17],[0.25623448],[0.25623448]
34,55,[0.25623448],[5.55111512e-17],[0.25623448],[0.25623448]
35,50,[0.25623448],[5.55111512e-17],[0.25623448],[0.25623448]
36,45,[0.25623448],[5.55111512e-17],[0.25623448],[0.25623448]
37,54,[0.25623507],[2.56963555e-06],[0.25623448],[0.25624627]
38,50,[0.25623743],[5.10534815e-06],[0.25623448],[0.25624627]
39,44,[0.25624509],[3.53708895e-06],[0.25623448],[0.25624627]
40,50,[0.25624627],[0.],[0.25624627],[0.25624627]
41,52,[0.25624627],[0.],[0.25624627],[0.25624627]
42,46,[0.25624627],[0.],[0.25624627],[0.25624627]
43,44,[0.25624627],[0.],[0.25624627],[0.25624627]
44,51,[0.25624627],[0.],[0.25624627],[0.25624627]
45,41,[0.25624627],[0.],[0.25624627],[0.25624627]
46,49,[0.25624627],[0.],[0.25624627],[0.25624627]
47,49,[0.25624627],[0.],[0.25624627],[0.25624627]
48,51,[0.25624627],[0.],[0.25624627],[0.25624627]
49,45,[0.25624627],[0.],[0.25624627],[0.25624627]
50,53,[0.25624627],[0.],[0.25624627],[0.25624627]
51,48,[0.25624627],[0.],[0.25624627],[0.25624627]
52,47,[0.25624627],[0.],[0.25624627],[0.25624627]
53,47,[0.25624627],[0.],[0.25624627],[0.25624627]
54,53,[0.25624627],[0.],[0.25624627],[0.25624627]
55,52,[0.25624627],[0.],[0.25624627],[0.25624627]
56,43,[0.25624627],[0.],[0.25624627],[0.25624627]
57,51,[0.25624627],[0.],[0.25624627],[0.25624627]
58,57,[0.25624627],[0.],[0.25624627],[0.25624627]
59,52,[0.25624627],[0.],[0.25624627],[0.25624627]
60,49,[0.25624627],[0.],[0.25624627],[0.25624627]
61,47,[0.25624627],[0.],[0.25624627],[0.25624627]
62,51,[0.25624627],[0.],[0.25624627],[0.25624627]
63,49,[0.25624627],[0.],[0.25624627],[0.25624627]
64,48,[0.25624627],[0.],[0.25624627],[0.25624627]
65,46,[0.25624627],[0.],[0.25624627],[0.25624627]
66,55,[0.25624627],[0.],[0.25624627],[0.25624627]
67,53,[0.25624627],[0.],[0.25624627],[0.25624627]
68,51,[0.25624627],[0.],[0.25624627],[0.25624627]
69,50,[0.25624627],[0.],[0.25624627],[0.25624627]
70,51,[0.25624627],[0.],[0.25624627],[0.25624627]
71,46,[0.25624627],[0.],[0.25624627],[0.25624627]
72,49,[0.25624627],[0.],[0.25624627],[0.25624627]
73,47,[0.25624627],[0.],[0.25624627],[0.25624627]
74,47,[0.25624627],[0.],[0.25624627],[0.25624627]
75,47,[0.25624682],[2.38127412e-06],[0.25624627],[0.2562572]
76,52,[0.25624846],[4.37041399e-06],[0.25624627],[0.2562572]
77,51,[0.25625556],[3.90137484e-06],[0.25624627],[0.2562572]
78,44,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
79,48,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
80,51,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
81,52,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
82,47,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
83,48,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
84,45,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
85,51,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
86,48,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
87,43,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
88,51,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
89,50,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
90,49,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
91,48,[0.2562572],[5.55111512e-17],[0.2562572],[0.2562572]
92,47,[0.25625917],[8.59929249e-06],[0.2562572],[0.25629665]
93,46,[0.25626706],[1.70850617e-05],[0.2562572],[0.25629665]
94,51,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
95,51,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
96,47,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
97,54,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
98,45,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
99,53,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
100,46,[0.25629665],[5.55111512e-17],[0.25629665],[0.25629665]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,55,[0.25453838],[0.00045184],[0.2539567],[0.25566813]
2,51,[0.25493965],[0.00042208],[0.25466359],[0.25566813]
3,54,[0.25566916],[2.52172419e-05],[0.25559336],[0.25572694]
4,45,[0.25569459],[2.92595563e-05],[0.25566813],[0.25572694]
5,54,[0.255753],[0.00011357],[0.25572694],[0.25624805]
6,55,[0.25588555],[0.00024262],[0.25572694],[0.25630673]
7,49,[0.25625685],[2.09532538e-05],[0.25624805],[0.25630673]
8,54,[0.25628032],[2.91933532e-05],[0.25624805],[0.25630673]
9,56,[0.25630673],[5.55111512e-17],[0.25630673],[0.25630673]
10,55,[0.25630691],[7.92687205e-07],[0.25630673],[0.25631037]
11,54,[0.25630728],[1.29870387e-06],[0.25630673],[0.25631037]
12,50,[0.25630873],[1.80943358e-06],[0.25630673],[0.25631037]
13,56,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
14,52,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
15,54,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
16,47,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
17,49,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
18,55,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
19,43,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
20,48,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
21,55,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
22,55,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
23,54,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
24,51,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
25,47,[0.25631037],[5.55111512e-17],[0.25631037],[0.25631037]
26,49,[0.25631045],[3.75383246e-07],[0.25631037],[0.25631209]
27,44,[0.25631063],[6.1501141e-07],[0.25631037],[0.25631209]
28,53,[0.2563114],[8.43788693e-07],[0.25631037],[0.25631209]
29,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
30,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
31,46,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
32,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
33,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
34,60,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
35,48,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
36,51,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
37,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
38,47,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
39,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
40,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
41,44,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
42,47,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
43,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
44,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
45,53,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
46,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
47,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
48,59,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
49,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
50,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
51,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
52,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
53,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
54,48,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
55,53,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
56,57,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
57,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
58,51,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
59,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
60,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
61,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
62,53,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
63,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
64,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
65,58,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
66,49,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
67,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
68,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
69,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
70,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
71,50,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
72,47,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
73,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
74,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
75,48,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
76,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
77,49,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
78,57,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
79,53,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
80,50,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
81,47,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
82,48,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
83,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
84,46,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
85,55,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
86,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
87,51,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
88,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
89,51,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
90,47,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
91,57,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
92,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
93,48,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
94,52,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
95,56,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
96,54,[0.25631209],[1.11022302e-16],[0.25631209],[0.25631209]
97,50,[0.2563122],[4.98521093e-07],[0.25631209],[0.25631438]
98,55,[0.25631243],[8.16755045e-07],[0.25631209],[0.25631438]
99,58,[0.25631403],[8.16755045e-07],[0.25631209],[0.25631438]
100,57,[0.25631438],[5.55111512e-17],[0.25631438],[0.25631438]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,57,[0.25459786],[0.00040988],[0.25401869],[0.25566813]
2,52,[0.25493478],[0.0004224],[0.25466359],[0.25566813]
3,57,[0.25567195],[1.97128159e-05],[0.2556551],[0.25572694]
4,50,[0.2557036],[2.33476555e-05],[0.25566813],[0.25572694]
5,60,[0.25572694],[0.],[0.25572694],[0.25572694]
6,58,[0.25572694],[0.],[0.25572694],[0.25572694]
7,52,[0.25572694],[0.],[0.25572694],[0.25572694]
8,55,[0.25573195],[2.18553615e-05],[0.25572694],[0.25582722]
9,52,[0.25576204],[4.78301662e-05],[0.25572694],[0.25582722]
10,60,[0.25582722],[0.],[0.25582722],[0.25582722]
11,57,[0.25582737],[6.53191132e-07],[0.25582722],[0.25583022]
12,54,[0.25582767],[1.07015964e-06],[0.25582722],[0.25583022]
13,62,[0.25582947],[1.29775918e-06],[0.25582722],[0.25583022]
14,54,[0.25583022],[0.],[0.25583022],[0.25583022]
15,51,[0.25583022],[0.],[0.25583022],[0.25583022]
16,60,[0.25583022],[0.],[0.25583022],[0.25583022]
17,57,[0.25583022],[0.],[0.25583022],[0.25583022]
18,49,[0.25583022],[0.],[0.25583022],[0.25583022]
19,54,[0.25583022],[0.],[0.25583022],[0.25583022]
20,55,[0.25583022],[0.],[0.25583022],[0.25583022]
21,53,[0.25583022],[0.],[0.25583022],[0.25583022]
22,54,[0.25583022],[0.],[0.25583022],[0.25583022]
23,57,[0.25583022],[0.],[0.25583022],[0.25583022]
24,55,[0.25583022],[0.],[0.25583022],[0.25583022]
25,57,[0.25583022],[0.],[0.25583022],[0.25583022]
26,51,[0.25583022],[0.],[0.25583022],[0.25583022]
27,56,[0.2558364],[2.69550948e-05],[0.25583022],[0.2559539]
28,51,[0.25585375],[4.72934438e-05],[0.25583022],[0.2559539]
29,54,[0.25595028],[8.59998957e-06],[0.25592981],[0.2559539]
30,52,[0.2559539],[1.11022302e-16],[0.2559539],[0.2559539]
31,59,[0.2559539],[1.11022302e-16],[0.2559539],[0.2559539]
32,58,[0.2559539],[1.11022302e-16],[0.2559539],[0.2559539]
33,63,[0.2559539],[1.11022302e-16],[0.2559539],[0.2559539]
34,49,[0.25596214],[3.59455521e-05],[0.2559539],[0.25611882]
35,58,[0.25596214],[3.59455521e-05],[0.2559539],[0.25611882]
36,55,[0.25598688],[6.59718017e-05],[0.2559539],[0.25611882]
37,54,[0.2560611],[7.86663598e-05],[0.2559539],[0.25611882]
38,60,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
39,52,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
40,52,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
41,60,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
42,53,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
43,58,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
44,58,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
45,60,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
46,61,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
47,55,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
48,53,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
49,52,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
50,55,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
51,59,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
52,53,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
53,49,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
54,59,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
55,59,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
56,54,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
57,55,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
58,58,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
59,51,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
60,58,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
61,56,[0.25611882],[5.55111512e-17],[0.25611882],[0.25611882]
62,57,[0.25612387],[2.19877301e-05],[0.25611882],[0.25621971]
63,58,[0.25615414],[4.8119853e-05],[0.25611882],[0.25621971]
64,53,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
65,53,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
66,54,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
67,53,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
68,54,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
69,57,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
70,51,[0.25621971],[5.55111512e-17],[0.25621971],[0.25621971]
71,60,[0.25621981],[4.17154017e-07],[0.25621971],[0.25622163]
72,58,[0.25622019],[8.2880099e-07],[0.25621971],[0.25622163]
73,51,[0.25622143],[5.74210169e-07],[0.25621971],[0.25622163]
74,59,[0.25622163],[5.55111512e-17],[0.25622163],[0.25622163]
75,51,[0.25622163],[5.55111512e-17],[0.25622163],[0.25622163]
76,59,[0.25622163],[5.55111512e-17],[0.25622163],[0.25622163]
77,54,[0.25622163],[5.55111512e-17],[0.25622163],[0.25622163]
78,55,[0.25622526],[1.58399096e-05],[0.25622163],[0.2562943]
79,59,[0.25623616],[2.90713958e-05],[0.25622163],[0.2562943]
80,59,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
81,52,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
82,55,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
83,54,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
84,52,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
85,58,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
86,52,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
87,53,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
88,60,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
89,56,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
90,54,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
91,57,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
92,52,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
93,55,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
94,60,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
95,58,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
96,58,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
97,63,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
98,57,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
99,59,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
100,56,[0.2562943],[5.55111512e-17],[0.2562943],[0.2562943]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,64,[0.25460708],[0.00041118],[0.25401541],[0.25566813]
2,55,[0.25499242],[0.0004362],[0.25467031],[0.25566813]
3,62,[0.25567008],[3.0047789e-05],[0.25560005],[0.25572694]
4,56,[0.25572189],[9.16580405e-06],[0.2556983],[0.25572694]
5,60,[0.25572694],[0.],[0.25572694],[0.25572694]
6,58,[0.25572694],[0.],[0.25572694],[0.25572694]
7,56,[0.25572694],[0.],[0.25572694],[0.25572694]
8,61,[0.25572694],[0.],[0.25572694],[0.25572694]
9,57,[0.25572694],[0.],[0.25572694],[0.25572694]
10,58,[0.25572694],[0.],[0.25572694],[0.25572694]
11,59,[0.25572694],[0.],[0.25572694],[0.25572694]
12,64,[0.25572694],[0.],[0.25572694],[0.25572694]
13,60,[0.25572694],[0.],[0.25572694],[0.25572694]
14,60,[0.25574994],[0.00010025],[0.25572694],[0.2561869]
15,58,[0.25583566],[0.00018919],[0.25572694],[0.2561869]
16,57,[0.25617346],[4.03456072e-05],[0.25605242],[0.2561869]
